id,name,alternate_names,house,ancestry,species,patronus,hogwartsStaff,hogwartsStudent,actorName,alive,alternate_actors,dateOfBirth,yearOfBirth,eyeColour,gender,hairColour,wizard
461bddf4-cc9d-4737-b1a2-703c06b771a6,Ignotus Peverell,['Third Brother'],,pure-blood,human,,False,False,,False,[],,,,male,,True
a8dc2688-e8a2-4d50-ac06-5cd324becb5b,Selwyn,[],,pure-blood,human,,False,False,,True,[],,,,male,,True
1d6d87f8-6561-4e27-b77d-247067d3a7cc,Scabior,[],Slytherin,,human,,False,False,Nick Moran,True,[],,,,male,,True
b3c7de0a-fc23-4dd5-94d2-27e906c45fb7,Ragnuk the First,['King Ragnuk the First'],,,goblin,,False,False,,False,[],,,,male,,False
7d7968e6-ef05-4192-87d5-99ebd1e54d0b,Ted Lupin,['Edward Remus Teddy Lupin'],Hufflepuff,half-blood,human,,False,False,Luke Newberry,True,[],,,,male,,True
cae8556b-eea7-4e5a-b6a3-29d685421bfa,Marius,[],,,human,,False,False,,True,[],,,,male,,True
a2c4fbb5-af04-45a4-9a1e-b39f9bb479c8,Bogrod,[],,,goblin,,False,False,Jon Key,True,[],,,black,male,white,False
2d9fd582-0be6-4f11-98f5-3358ad14b973,The Grey Lady,['Helena Ravenclaw'],,,ghost,,False,False,Nina Young,False,['Kelly Macdonald'],,,,female,,True
2550709a-d94b-4794-bb5f-a8d6ba546011,Dexter Fortescue,[],,,human,,False,False,,False,[],,,,male,,True
6025d951-2638-4827-baff-aa5db5017a4a,Lily Potter,['Lily Luna Potter'],Gryffindor,half-blood,human,,False,False,Daphne de Beistegui,True,[],,,,female,red,True
9c8ce8c7-ae0a-4646-920f-09c071862f10,James Potter,['James Sirius Potter'],Gryffindor,half-blood,human,,False,True,Will Dunn,True,[],,,,male,,True
dcdc063e-cf3e-48fc-b777-65922e899b38,Albus Severus Potter,['Al'],Slytherin,half-blood,human,,False,True,Arthur Bowen,True,[],,,green,male,black,True
e4653b01-76a5-4769-a6a2-1f2efaf89cbb,Rose Weasley,[],Gryffindor,half-blood,human,,False,True,Helena Barlow,True,[],,,,female,red,True
2b203c7e-7b3d-4f27-8b3c-11473904da73,Hugo Weasley,[],,half-blood,human,,False,True,Ryan Turner,True,[],,,,male,brown,True
7f2f6207-8998-4f98-92c2-8d02898a82eb,Scorpius Malfoy,['Scorpius Hyperion Malfoy'],Slytherin,pure-blood,human,,False,True,Bertie Gilbert,True,[],,,grey,male,blond,True
57fe29d4-312a-4711-bd9a-c320253d9176,Victoire Weasley,[],,,human,,False,True,,True,[],,,,female,blonde,True
